,total_cases,new_cases,total_cases_per_million,new_cases_per_million,stringency_index,new_cases_smoothed,new_deaths_smoothed,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,total_deaths,new_deaths,total_deaths_per_million,new_deaths_per_million,reproduction_rate,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,total_tests,total_tests_per_thousand,new_tests,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case
count,607.0,607.0,607.0,607.0,607.0,602.0,602.0,602.0,602.0,597.0,597.0,597.0,597.0,582.0,18.0,18.0,18.0,469.0,469.0,406.0,406.0,562.0,562.0,561.0,561.0
mean,1128138.1120263592,5007.604612850082,25954.004906095553,115.20521416803955,59.53543657331137,4921.520901993355,115.96655149501662,113.22476744186046,2.6679451827242526,25278.010050251258,120.11725293132328,581.5472227805694,2.7633551088777217,1.0922508591065292,32130.611111111117,3.214444444444444,10.891666666666667,6029917.091684435,138.7245799573561,25785.99261083744,0.5932290640394089,25034.97153024911,0.5759537366548043,0.16915864527629232,8.77450980392157
std,998442.1523482681,5391.648071714215,22970.21283146528,124.04054831053625,16.158490879120098,4948.024212292716,115.58064121961317,113.83450015871767,2.659044336601347,23429.436747789965,130.24159141657796,539.0188515369978,2.9963913538618723,0.24286142530495441,41259.68484276843,6.055646098741456,14.95669602159357,4570058.568404992,105.13901338803755,15773.159076162283,0.36288301586403654,12383.018947713743,0.2848803883133219,0.09905397951703629,5.540140130092778
min,1.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023,0.0,0.63,-14858.4,-5.83,-11.55,20608.0,0.474,2914.0,0.067,3174.0,0.073,0.037,2.0
25%,73185.0,887.0,1683.6975,20.406,54.63,941.6075,20.96425,21.663,0.4825,1925.0,23.0,44.287,0.529,0.95,-8451.349999999999,-2.8625000000000003,1.1349999999999998,1356698.0,31.212,13083.0,0.30074999999999996,16997.0,0.391,0.077,3.9
50%,1086997.0,2707.0,25007.51,62.277,58.33,3058.5715,68.2145,70.366,1.5695000000000001,19929.0,72.0,458.488,1.656,1.11,30726.9,5.29,6.84,5781951.0,133.02,23148.0,0.5325,23160.5,0.5325,0.143,7.0
75%,2262033.0,7983.5,52040.4505,183.6685,64.35,7504.7855,175.286,172.65575,4.03275,53015.0,176.0,1219.666,4.049,1.1875,72900.95,9.03,18.8,10434574.0,240.058,34908.0,0.80325,32955.0,0.7585,0.254,12.9
max,3039616.0,27914.0,69929.566,642.191,88.89,23332.571,587.571,536.79,13.518,71710.0,765.0,1649.764,17.6,2.6,90918.6,10.2,41.43,14306108.0,329.127,84054.0,1.934,64509.0,1.484,0.504,26.9
